;Date;Start;2016-03-12T23:18:36;End;2016-03-12T23:18:42;Forsaljning Attestupan;Namn;
;Index;Namn;Antal;Styck pris in;Totalpris in;Styck pris ut;Totalpris ut; 
;5;Bitburger;1;12.0;12.0;15.0;15.0; 
;1;Mellerud;1;13.5;13.5;15.0;15.0; 
;;;;TOTALT INKOPS PRIS:;25.5;TOTAL FORSALJNING;30.0;
